path,name,displayName,level,group,isBasic,basicCategory,count
lifestyle_services > wellness_service > weight_loss_center,weight_loss_center,Weight Loss Center,2,lifestyle_services,false,wellness_service,22720
lodging,lodging,Lodging,0,lodging,true,lodging,430223
lodging > bed_and_breakfast,bed_and_breakfast,Bed and Breakfast,1,lodging,true,bed_and_breakfast,155160
lodging > cabin,cabin,Cabin,1,lodging,false,lodging,38975
lodging > campground,campground,Campground,1,lodging,true,campground,104128
lodging > cottage,cottage,Cottage,1,lodging,false,lodging,39784
lodging > country_house,country_house,Country House,1,lodging,false,lodging,41
lodging > holiday_park,holiday_park,Holiday Park,1,lodging,false,lodging,75
lodging > hostel,hostel,Hostel,1,lodging,false,lodging,58920
lodging > hotel,hotel,Hotel,1,lodging,true,hotel,1172978
lodging > hotel > motel,motel,Motel,2,lodging,false,hotel,31137
lodging > houseboat,houseboat,Houseboat,1,lodging,false,lodging,15
lodging > inn,inn,Inn,1,lodging,true,inn,25854
lodging > lodge,lodge,Lodge,1,lodging,false,lodging,68594
lodging > mountain_hut,mountain_hut,Mountain Hut,1,lodging,false,lodging,144
lodging > private_lodging,private_lodging,Private Lodging,1,lodging,true,private_lodging,
lodging > private_lodging > guest_house,guest_house,Guest House,2,lodging,false,private_lodging,4329
lodging > private_lodging > holiday_rental_home,holiday_rental_home,Holiday Rental Home,2,lodging,false,private_lodging,205296
lodging > resort,resort,Resort,1,lodging,true,resort,102837
lodging > resort > beach_resort,beach_resort,Beach Resort,2,lodging,false,resort,7942
lodging > resort > ski_resort,ski_resort,Ski Resort,2,lodging,false,resort,14707
lodging > retreat,retreat,Retreat,1,lodging,false,lodging,
lodging > retreat > health_retreat,health_retreat,Health Retreat,2,lodging,false,lodging,115
lodging > rv_park,rv_park,RV Park,1,lodging,true,rv_park,23854
lodging > ryokan,ryokan,Ryokan,1,lodging,false,lodging,3
lodging > self_catering_accommodation,self_catering_accommodation,Self Catering Accommodation,1,lodging,false,lodging,698
lodging > service_apartment,service_apartment,Service Apartment,1,lodging,false,lodging,18634
services_and_business,services_and_business,Services and Business,0,services_and_business,true,services_and_business,
services_and_business > agricultural_service,agricultural_service,Agricultural Service,1,services_and_business,true,agricultural_service,89225
services_and_business > agricultural_service > agriculture_association,agriculture_association,Agriculture Association,2,services_and_business,false,agricultural_service,652
services_and_business > agricultural_service > farm,farm,Farm,2,services_and_business,true,farm,254727
services_and_business > agricultural_service > farm > dairy_farm,dairy_farm,Dairy Farm,3,services_and_business,false,farm,12379
services_and_business > agricultural_service > farm > orchard,orchard,Orchard,3,services_and_business,false,farm,73
services_and_business > agricultural_service > farm > pig_farm,pig_farm,Pig Farm,3,services_and_business,false,farm,81
services_and_business > agricultural_service > farm > poultry_farm,poultry_farm,Poultry Farm,3,services_and_business,false,farm,6138
services_and_business > agricultural_service > farm > ranch,ranch,Ranch,3,services_and_business,false,farm,447
services_and_business > agricultural_service > farm > urban_farm,urban_farm,Urban Farm,3,services_and_business,false,farm,6945
services_and_business > agricultural_service > farm_equipment_repair_service,farm_equipment_repair_service,Farm Equipment Repair Service,2,services_and_business,false,agricultural_service,234
services_and_business > b2b_service,b2b_service,B2B Service,1,services_and_business,true,b2b_service,50289
services_and_business > b2b_service > b2b_agriculture_service,b2b_agriculture_service,B2B Agriculture Service,2,services_and_business,false,b2b_service,84
services_and_business > b2b_service > b2b_agriculture_service > agricultural_cooperative,agricultural_cooperative,Agricultural Cooperative,3,services_and_business,false,b2b_service,27508
services_and_business > b2b_service > b2b_agriculture_service > agriculture,agriculture,Agriculture,3,services_and_business,false,b2b_service,64916
services_and_business > b2b_service > b2b_agriculture_service > apiary_beekeeper,apiary_beekeeper,Apiary Beekeeper,3,services_and_business,false,b2b_service,33
services_and_business > b2b_service > b2b_agriculture_service > b2b_dairy,b2b_dairy,B2B Dairy,3,services_and_business,false,b2b_service,70
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming,b2b_farming,B2B Farming,3,services_and_business,false,b2b_service,12
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming > b2b_farm,b2b_farm,B2B Farm,4,services_and_business,false,b2b_service,80
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming > farm_equipment_and_supply,farm_equipment_and_supply,Farm Equipment and Supply,4,services_and_business,false,b2b_service,6185
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming > farm_equipment_and_supply > fertilizer_store,fertilizer_store,Fertilizer Store,5,services_and_business,false,b2b_service,546
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming > farm_equipment_and_supply > grain_elevator,grain_elevator,Grain Elevator,5,services_and_business,false,b2b_service,1106
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming > farm_equipment_and_supply > greenhouse,greenhouse,Greenhouse,5,services_and_business,false,b2b_service,216
services_and_business > b2b_service > b2b_agriculture_service > b2b_farming > farming_service,farming_service,Farming Service,4,services_and_business,false,b2b_service,5617
services_and_business > b2b_service > b2b_agriculture_service > b2b_food_products,b2b_food_products,B2B Food Products,3,services_and_business,false,b2b_service,1357
services_and_business > b2b_service > b2b_agriculture_service > crops_production,crops_production,Crops Production,3,services_and_business,false,b2b_service,824
services_and_business > b2b_service > b2b_agriculture_service > crops_production > grain_production,grain_production,Grain Production,4,services_and_business,false,b2b_service,1045
services_and_business > b2b_service > b2b_agriculture_service > crops_production > orchards_production,orchards_production,Orchards Production,4,services_and_business,false,b2b_service,5
services_and_business > b2b_service > b2b_agriculture_service > fish_farm_hatchery,fish_farm_hatchery,Fish Farm Hatchery,3,services_and_business,false,b2b_service,152
services_and_business > b2b_service > b2b_agriculture_service > fish_farm_hatchery > fish_farm,fish_farm,Fish Farm,4,services_and_business,false,b2b_service,6685
services_and_business > b2b_service > b2b_agriculture_service > livestock_breeder,livestock_breeder,Livestock Breeder,3,services_and_business,false,b2b_service,19821
services_and_business > b2b_service > b2b_agriculture_service > livestock_dealer,livestock_dealer,Livestock Dealer,3,services_and_business,false,b2b_service,79
services_and_business > b2b_service > b2b_agriculture_service > poultry_farming,poultry_farming,Poultry Farming,3,services_and_business,false,b2b_service,110
services_and_business > b2b_service > b2b_energy_and_utility_service,b2b_energy_and_utility_service,B2B Energy and Utility Service,2,services_and_business,true,b2b_energy_and_utility_service,35130
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_mining,b2b_mining,B2B Mining,3,services_and_business,false,b2b_energy_and_utility_service,10389
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_mining > b2b_coal_and_coke,b2b_coal_and_coke,B2B Coal and Coke,4,services_and_business,false,b2b_energy_and_utility_service,581
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_mining > b2b_quarry,b2b_quarry,B2B Quarry,4,services_and_business,false,b2b_energy_and_utility_service,760
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_oil_and_gas,b2b_oil_and_gas,B2B Oil and Gas,3,services_and_business,false,b2b_energy_and_utility_service,6542
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_oil_and_gas > b2b_oil_and_gas_equipment,b2b_oil_and_gas_equipment,B2B Oil and Gas Equipment,4,services_and_business,false,b2b_energy_and_utility_service,1833
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_oil_and_gas > b2b_oil_and_gas_exploration_and_development,b2b_oil_and_gas_exploration_and_development,B2B Oil and Gas Exploration and Development,4,services_and_business,false,b2b_energy_and_utility_service,145
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_oil_and_gas > b2b_oil_and_gas_extraction,b2b_oil_and_gas_extraction,B2B Oil and Gas Extraction,4,services_and_business,false,b2b_energy_and_utility_service,1360
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_oil_and_gas > b2b_oil_refinery,b2b_oil_refinery,B2B Oil Refinery,4,services_and_business,false,b2b_energy_and_utility_service,1365
services_and_business > b2b_service > b2b_energy_and_utility_service > b2b_power_plants_and_power_plant_service,b2b_power_plants_and_power_plant_service,B2B Power Plants and Power Plant Service,3,services_and_business,false,b2b_energy_and_utility_service,823
services_and_business > b2b_service > b2b_energy_and_utility_service > energy_management_service,energy_management_service,Energy Management Service,3,services_and_business,false,b2b_energy_and_utility_service,697
services_and_business > b2b_service > b2b_environmental_service,b2b_environmental_service,B2B Environmental Service,2,services_and_business,false,b2b_service,7347
services_and_business > b2b_service > b2b_environmental_service > b2b_cleaning_and_waste_management,b2b_cleaning_and_waste_management,B2B Cleaning and Waste Management,3,services_and_business,false,b2b_service,6428
services_and_business > b2b_service > b2b_environmental_service > b2b_water_treatment_service,b2b_water_treatment_service,B2B Water Treatment Service,3,services_and_business,false,b2b_service,29205
services_and_business > b2b_service > b2b_environmental_service > geological_service,geological_service,Geological Service,3,services_and_business,false,b2b_service,3986
services_and_business > b2b_service > b2b_environmental_service > logging_contractor,logging_contractor,Logging Contractor,3,services_and_business,false,b2b_service,2307
services_and_business > b2b_service > b2b_environmental_service > logging_equipment_and_supplies,logging_equipment_and_supplies,Logging Equipment and Supplies,3,services_and_business,false,b2b_service,396
services_and_business > b2b_service > b2b_environmental_service > logging_service,logging_service,Logging Service,3,services_and_business,false,b2b_service,12490
services_and_business > b2b_service > b2b_industrial_and_machine_service,b2b_industrial_and_machine_service,B2B Industrial and Machine Service,2,services_and_business,true,b2b_industrial_and_machine_service,3478
services_and_business > b2b_service > b2b_industrial_and_machine_service > automation_service,automation_service,Automation Service,3,services_and_business,false,b2b_industrial_and_machine_service,21056
services_and_business > b2b_service > b2b_industrial_and_machine_service > b2b_equipment_maintenance_and_repair,b2b_equipment_maintenance_and_repair,B2B Equipment Maintenance and Repair,3,services_and_business,false,b2b_industrial_and_machine_service,626
services_and_business > b2b_service > b2b_industrial_and_machine_service > casting_molding_service,casting_molding_service,Casting Molding Service,3,services_and_business,false,b2b_industrial_and_machine_service,137
services_and_business > b2b_service > b2b_industrial_and_machine_service > chemical_plant,chemical_plant,Chemical Plant,3,services_and_business,false,b2b_industrial_and_machine_service,54309
services_and_business > b2b_service > b2b_industrial_and_machine_service > inventory_control_service,inventory_control_service,Inventory Control Service,3,services_and_business,false,b2b_industrial_and_machine_service,1060
services_and_business > b2b_service > b2b_industrial_and_machine_service > laser_cutting_service,laser_cutting_service,Laser Cutting Service,3,services_and_business,false,b2b_industrial_and_machine_service,203
services_and_business > b2b_service > b2b_industrial_and_machine_service > manufacturing_and_industrial_consultant,manufacturing_and_industrial_consultant,Manufacturing and Industrial Consultant,3,services_and_business,false,b2b_industrial_and_machine_service,233
services_and_business > b2b_service > b2b_industrial_and_machine_service > metal_plating_service,metal_plating_service,Metal Plating Service,3,services_and_business,false,b2b_industrial_and_machine_service,2939
services_and_business > b2b_service > b2b_industrial_and_machine_service > occupational_safety,occupational_safety,Occupational Safety,3,services_and_business,false,b2b_industrial_and_machine_service,14486
services_and_business > b2b_service > b2b_industrial_and_machine_service > plastic_injection_molding_service,plastic_injection_molding_service,Plastic Injection Molding Service,3,services_and_business,false,b2b_industrial_and_machine_service,239
services_and_business > b2b_service > b2b_industrial_and_machine_service > turnery,turnery,Turnery,3,services_and_business,false,b2b_industrial_and_machine_service,60
services_and_business > b2b_service > b2b_media_service,b2b_media_service,B2B Media Service,2,services_and_business,false,b2b_service,
services_and_business > b2b_service > b2b_media_service > b2b_audio_visual_production,b2b_audio_visual_production,B2B Audio Visual Production,3,services_and_business,false,b2b_service,2682
services_and_business > b2b_service > b2b_medical_support_service,b2b_medical_support_service,B2B Medical Support Service,2,services_and_business,false,b2b_service,210
services_and_business > b2b_service > b2b_medical_support_service > b2b_clinical_lab,b2b_clinical_lab,B2B Clinical Lab,3,services_and_business,false,b2b_service,5983
services_and_business > b2b_service > b2b_medical_support_service > b2b_dental_lab,b2b_dental_lab,B2B Dental Lab,3,services_and_business,false,b2b_service,1151
services_and_business > b2b_service > b2b_medical_support_service > b2b_hospital_equipment_and_supplies,b2b_hospital_equipment_and_supplies,B2B Hospital Equipment and Supplies,3,services_and_business,false,b2b_service,1563
services_and_business > b2b_service > b2b_medical_support_service > b2b_surgical_appliances_and_supplies,b2b_surgical_appliances_and_supplies,B2B Surgical Appliances and Supplies,3,services_and_business,false,b2b_service,24280
services_and_business > b2b_service > b2b_office_and_professional_service,b2b_office_and_professional_service,B2B Office and Professional Service,2,services_and_business,true,b2b_office_and_professional_service,
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service,b2b_advertising_and_marketing_service,B2B Advertising and Marketing Service,3,services_and_business,false,b2b_office_and_professional_service,48779
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_direct_mail_advertising,b2b_direct_mail_advertising,B2B Direct Mail Advertising,4,services_and_business,false,b2b_office_and_professional_service,196
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_marketing_consultant,b2b_marketing_consultant,B2B Marketing Consultant,4,services_and_business,false,b2b_office_and_professional_service,24298
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_newspaper_advertising,b2b_newspaper_advertising,B2B Newspaper Advertising,4,services_and_business,false,b2b_office_and_professional_service,627
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_outdoor_advertising,b2b_outdoor_advertising,B2B Outdoor Advertising,4,services_and_business,false,b2b_office_and_professional_service,177
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_promotional_products_and_services,b2b_promotional_products_and_services,B2B Promotional Products and Services,4,services_and_business,false,b2b_office_and_professional_service,2029
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_publicity_service,b2b_publicity_service,B2B Publicity Service,4,services_and_business,false,b2b_office_and_professional_service,690
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_radio_and_television_commercials,b2b_radio_and_television_commercials,B2B Radio and Television Commercials,4,services_and_business,false,b2b_office_and_professional_service,1201
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_signage_service,b2b_signage_service,B2B Signage Service,4,services_and_business,false,b2b_office_and_professional_service,1341
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_advertising_and_marketing_service > b2b_telemarketing_service,b2b_telemarketing_service,B2B Telemarketing Service,4,services_and_business,false,b2b_office_and_professional_service,2637
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_background_check_service,b2b_background_check_service,B2B Background Check Service,3,services_and_business,false,b2b_office_and_professional_service,36
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_business_management_service,b2b_business_management_service,B2B Business Management Service,3,services_and_business,false,b2b_office_and_professional_service,81576
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_business_management_service > b2b_executive_search_consultants,b2b_executive_search_consultants,B2B Executive Search Consultants,4,services_and_business,false,b2b_office_and_professional_service,700
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_business_management_service > b2b_secretarial_service,b2b_secretarial_service,B2B Secretarial Service,4,services_and_business,false,b2b_office_and_professional_service,1692
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_domestic_trade_service,b2b_domestic_trade_service,B2B Domestic Trade Service,3,services_and_business,false,b2b_office_and_professional_service,1154
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_human_resource_service,b2b_human_resource_service,B2B Human Resource Service,3,services_and_business,false,b2b_office_and_professional_service,4727
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_international_trade_service,b2b_international_trade_service,B2B International Trade Service,3,services_and_business,false,b2b_office_and_professional_service,8400
services_and_business > b2b_service > b2b_office_and_professional_service > b2b_records_storage_service,b2b_records_storage_service,B2B Records Storage Service,3,services_and_business,false,b2b_office_and_professional_service,1211
services_and_business > b2b_service > b2b_office_and_professional_service > restaurant_management,restaurant_management,Restaurant Management,3,services_and_business,false,b2b_office_and_professional_service,13
services_and_business > b2b_service > b2b_office_and_professional_service > transcription_service,transcription_service,Transcription Service,3,services_and_business,false,b2b_office_and_professional_service,212
services_and_business > b2b_service > b2b_office_and_professional_service > translating_and_interpreting_service,translating_and_interpreting_service,Translating and Interpreting Service,3,services_and_business,false,b2b_office_and_professional_service,11071
services_and_business > b2b_service > b2b_science_and_technology_service,b2b_science_and_technology_service,B2B Science and Technology Service,2,services_and_business,true,b2b_science_and_technology_service,14826
services_and_business > b2b_service > b2b_science_and_technology_service > b2b_scientific_equipment,b2b_scientific_equipment,B2B Scientific Equipment,3,services_and_business,false,b2b_science_and_technology_service,507
services_and_business > b2b_service > b2b_science_and_technology_service > b2b_scientific_lab,b2b_scientific_lab,B2B Scientific Lab,3,services_and_business,false,b2b_science_and_technology_service,165
services_and_business > b2b_service > b2b_telecommunications_service,b2b_telecommunications_service,B2B Telecommunications Service,2,services_and_business,false,b2b_service,
services_and_business > b2b_service > b2b_telecommunications_service > tower_communication_service,tower_communication_service,Tower Communication Service,3,services_and_business,false,b2b_service,20
services_and_business > b2b_service > b2b_transportation_and_storage_service,b2b_transportation_and_storage_service,B2B Transportation and Storage Service,2,services_and_business,true,b2b_transportation_and_storage_service,1110
services_and_business > b2b_service > b2b_transportation_and_storage_service > b2b_storage,b2b_storage,B2B Storage,3,services_and_business,false,b2b_transportation_and_storage_service,106
services_and_business > b2b_service > b2b_transportation_and_storage_service > b2b_storage > warehouse,warehouse,Warehouse,4,services_and_business,false,b2b_transportation_and_storage_service,9999
services_and_business > b2b_service > b2b_transportation_and_storage_service > b2b_storage > warehouse_rental_service_yard,warehouse_rental_service_yard,Warehouse Rental Service Yard,4,services_and_business,false,b2b_transportation_and_storage_service,69
services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service,freight_and_cargo_service,Freight and Cargo Service,3,services_and_business,false,b2b_transportation_and_storage_service,173480
services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service > distribution_service,distribution_service,Distribution Service,4,services_and_business,false,b2b_transportation_and_storage_service,6159
services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service > freight_forwarding_agency,freight_forwarding_agency,Freight Forwarding Agency,4,services_and_business,false,b2b_transportation_and_storage_service,3521
services_and_business > b2b_service > b2b_transportation_and_storage_service > motor_freight_trucking,motor_freight_trucking,Motor Freight Trucking,3,services_and_business,false,b2b_transportation_and_storage_service,1701
services_and_business > b2b_service > b2b_transportation_and_storage_service > pipeline_transportation,pipeline_transportation,Pipeline Transportation,3,services_and_business,false,b2b_transportation_and_storage_service,630
services_and_business > b2b_service > b2b_transportation_and_storage_service > railroad_freight,railroad_freight,Railroad Freight,3,services_and_business,false,b2b_transportation_and_storage_service,4867
services_and_business > b2b_service > b2b_transportation_and_storage_service > truck_and_industrial_vehicle_services,truck_and_industrial_vehicle_services,Truck and Industrial Vehicle Services,3,services_and_business,false,b2b_transportation_and_storage_service,335
services_and_business > b2b_service > b2b_transportation_and_storage_service > truck_and_industrial_vehicle_services > tractor_dealer,tractor_dealer,Tractor Dealer,4,services_and_business,false,b2b_transportation_and_storage_service,1681
services_and_business > b2b_service > b2b_transportation_and_storage_service > truck_and_industrial_vehicle_services > truck_parts_and_accessories,truck_parts_and_accessories,Truck Parts and Accessories,4,services_and_business,false,b2b_transportation_and_storage_service,1152
services_and_business > b2b_service > commercial_industrial,commercial_industrial,Commercial Industrial,2,services_and_business,false,b2b_service,102336
services_and_business > b2b_service > manufacturer,manufacturer,Manufacturer,2,services_and_business,true,manufacturer,258533
services_and_business > b2b_service > manufacturer > apparel_manufacturer,apparel_manufacturer,Apparel Manufacturer,3,services_and_business,false,manufacturer,7834
services_and_business > b2b_service > manufacturer > apparel_manufacturer > shoe_factory_manufacturer,shoe_factory_manufacturer,Shoe Factory Manufacturer,4,services_and_business,false,manufacturer,39
services_and_business > b2b_service > manufacturer > appliance_manufacturer,appliance_manufacturer,Appliance Manufacturer,3,services_and_business,false,manufacturer,9347
services_and_business > b2b_service > manufacturer > cosmetic_products_manufacturer,cosmetic_products_manufacturer,Cosmetic Products Manufacturer,3,services_and_business,false,manufacturer,204
services_and_business > b2b_service > manufacturer > furniture_manufacturer,furniture_manufacturer,Furniture Manufacturer,3,services_and_business,false,manufacturer,12423
services_and_business > b2b_service > manufacturer > glass_manufacturer,glass_manufacturer,Glass Manufacturer,3,services_and_business,false,manufacturer,6808
services_and_business > b2b_service > manufacturer > hardware_and_fastener_manufacturer,hardware_and_fastener_manufacturer,Hardware and Fastener Manufacturer,3,services_and_business,false,manufacturer,146
services_and_business > b2b_service > manufacturer > jewelry_and_watches_manufacturer,jewelry_and_watches_manufacturer,Jewelry and Watches Manufacturer,3,services_and_business,false,manufacturer,39778
services_and_business > b2b_service > manufacturer > jewelry_manufacturer,jewelry_manufacturer,Jewelry Manufacturer,3,services_and_business,false,manufacturer,75
services_and_business > b2b_service > manufacturer > leather_products_manufacturer,leather_products_manufacturer,Leather Products Manufacturer,3,services_and_business,false,manufacturer,592
services_and_business > b2b_service > manufacturer > lighting_fixture_manufacturer,lighting_fixture_manufacturer,Lighting Fixture Manufacturer,3,services_and_business,false,manufacturer,249
services_and_business > b2b_service > manufacturer > machinery_and_tool_manufacturer,machinery_and_tool_manufacturer,Machinery and Tool Manufacturer,3,services_and_business,false,manufacturer,1579
services_and_business > b2b_service > manufacturer > machinery_and_tool_manufacturer > industrial_equipment_manufacturer,industrial_equipment_manufacturer,Industrial Equipment Manufacturer,4,services_and_business,false,manufacturer,217105
services_and_business > b2b_service > manufacturer > mattress_manufacturing,mattress_manufacturing,Mattress Manufacturing,3,services_and_business,false,manufacturer,3048
services_and_business > b2b_service > manufacturer > metal_fabricator,metal_fabricator,Metal Fabricator,3,services_and_business,false,manufacturer,124092
services_and_business > b2b_service > manufacturer > metal_fabricator > iron_fabricator,iron_fabricator,Iron Fabricator,4,services_and_business,false,manufacturer,
services_and_business > b2b_service > manufacturer > metal_fabricator > sheet_metal_fabricator,sheet_metal_fabricator,Sheet Metal Fabricator,4,services_and_business,false,manufacturer,322
services_and_business > b2b_service > manufacturer > metal_fabricator > steel_fabricator,steel_fabricator,Steel Fabricator,4,services_and_business,false,manufacturer,2104
services_and_business > b2b_service > manufacturer > mill,mill,Mill,3,services_and_business,false,manufacturer,226
services_and_business > b2b_service > manufacturer > mill > cotton_mill,cotton_mill,Cotton Mill,4,services_and_business,false,manufacturer,193
services_and_business > b2b_service > manufacturer > mill > flour_mill,flour_mill,Flour Mill,4,services_and_business,false,manufacturer,97
services_and_business > b2b_service > manufacturer > mill > paper_mill,paper_mill,Paper Mill,4,services_and_business,false,manufacturer,901
services_and_business > b2b_service > manufacturer > mill > rice_mill,rice_mill,Rice Mill,4,services_and_business,false,manufacturer,76
services_and_business > b2b_service > manufacturer > mill > sawmill,sawmill,Sawmill,4,services_and_business,false,manufacturer,1108
services_and_business > b2b_service > manufacturer > mill > textile_mill,textile_mill,Textile Mill,4,services_and_business,false,manufacturer,2573
services_and_business > b2b_service > manufacturer > mill > weaving_mill,weaving_mill,Weaving Mill,4,services_and_business,false,manufacturer,25
services_and_business > b2b_service > manufacturer > plastic_manufacturer,plastic_manufacturer,Plastic Manufacturer,3,services_and_business,false,manufacturer,16962
services_and_business > b2b_service > manufacturer > rubber_and_plastics_manufacturer,rubber_and_plastics_manufacturer,Rubber and Plastics Manufacturer,3,services_and_business,false,manufacturer,2062
services_and_business > b2b_service > manufacturer > sporting_goods_manufacturer,sporting_goods_manufacturer,Sporting Goods Manufacturer,3,services_and_business,false,manufacturer,340
services_and_business > b2b_service > manufacturer > textile_manufacturer,textile_manufacturer,Textile Manufacturer,3,services_and_business,false,manufacturer,34762
services_and_business > b2b_service > manufacturer > vehicle_manufacturer,vehicle_manufacturer,Vehicle Manufacturer,3,services_and_business,false,manufacturer,170
services_and_business > b2b_service > manufacturer > vehicle_manufacturer > aircraft_manufacturer,aircraft_manufacturer,Aircraft Manufacturer,4,services_and_business,false,manufacturer,784
services_and_business > b2b_service > manufacturer > vehicle_manufacturer > auto_manufacturer,auto_manufacturer,Auto Manufacturer,4,services_and_business,false,manufacturer,12742
services_and_business > b2b_service > manufacturer > vehicle_manufacturer > boat_and_ship_manufacturer,boat_and_ship_manufacturer,Boat and Ship Manufacturer,4,services_and_business,false,manufacturer,196
services_and_business > b2b_service > manufacturer > vehicle_manufacturer > motorcycle_manufacturer,motorcycle_manufacturer,Motorcycle Manufacturer,4,services_and_business,false,manufacturer,2385
services_and_business > b2b_service > manufacturer > vehicle_parts_manufacturer,vehicle_parts_manufacturer,Vehicle Parts Manufacturer,3,services_and_business,false,manufacturer,
services_and_business > b2b_service > manufacturer > vehicle_parts_manufacturer > tires_manufacturer,tires_manufacturer,Tires Manufacturer,4,services_and_business,false,manufacturer,82
services_and_business > b2b_service > supplier_or_distributor,supplier_or_distributor,Supplier or Distributor,2,services_and_business,true,supplier_or_distributor,5376
services_and_business > b2b_service > supplier_or_distributor > abrasives_supplier,abrasives_supplier,Abrasives Supplier,3,services_and_business,false,supplier_or_distributor,110
services_and_business > b2b_service > supplier_or_distributor > aggregate_supplier,aggregate_supplier,Aggregate Supplier,3,services_and_business,false,supplier_or_distributor,178
services_and_business > b2b_service > supplier_or_distributor > aluminum_supplier,aluminum_supplier,Aluminum Supplier,3,services_and_business,false,supplier_or_distributor,393
services_and_business > b2b_service > supplier_or_distributor > awning_supplier,awning_supplier,Awning Supplier,3,services_and_business,false,supplier_or_distributor,955
services_and_business > b2b_service > supplier_or_distributor > battery_inverter_supplier,battery_inverter_supplier,Battery Inverter Supplier,3,services_and_business,false,supplier_or_distributor,1
services_and_business > b2b_service > supplier_or_distributor > bearing_supplier,bearing_supplier,Bearing Supplier,3,services_and_business,false,supplier_or_distributor,353
services_and_business > b2b_service > supplier_or_distributor > beauty_product_supplier,beauty_product_supplier,Beauty Product Supplier,3,services_and_business,false,supplier_or_distributor,25937
services_and_business > b2b_service > supplier_or_distributor > beverage_supplier,beverage_supplier,Beverage Supplier,3,services_and_business,false,supplier_or_distributor,5209
services_and_business > b2b_service > supplier_or_distributor > box_lunch_supplier,box_lunch_supplier,Box Lunch Supplier,3,services_and_business,false,supplier_or_distributor,80
services_and_business > b2b_service > supplier_or_distributor > business_office_supplies_and_stationery,business_office_supplies_and_stationery,Business Office Supplies and Stationery,3,services_and_business,false,supplier_or_distributor,4097
services_and_business > b2b_service > supplier_or_distributor > cement_supplier,cement_supplier,Cement Supplier,3,services_and_business,false,supplier_or_distributor,1169
services_and_business > b2b_service > supplier_or_distributor > cleaning_products_supplier,cleaning_products_supplier,Cleaning Products Supplier,3,services_and_business,false,supplier_or_distributor,1846
services_and_business > b2b_service > supplier_or_distributor > corporate_gift_supplier,corporate_gift_supplier,Corporate Gift Supplier,3,services_and_business,false,supplier_or_distributor,92
services_and_business > b2b_service > supplier_or_distributor > electronic_equipment_supplier,electronic_equipment_supplier,Electronic Equipment Supplier,3,services_and_business,false,supplier_or_distributor,24617
services_and_business > b2b_service > supplier_or_distributor > electronic_parts_supplier,electronic_parts_supplier,Electronic Parts Supplier,3,services_and_business,false,supplier_or_distributor,4525
services_and_business > b2b_service > supplier_or_distributor > fastener_supplier,fastener_supplier,Fastener Supplier,3,services_and_business,false,supplier_or_distributor,762
services_and_business > b2b_service > supplier_or_distributor > food_beverage_distributor,food_beverage_distributor,Food Beverage Distributor,3,services_and_business,false,supplier_or_distributor,50030
services_and_business > b2b_service > supplier_or_distributor > granite_supplier,granite_supplier,Granite Supplier,3,services_and_business,false,supplier_or_distributor,15913
services_and_business > b2b_service > supplier_or_distributor > hotel_supply_service,hotel_supply_service,Hotel Supply Service,3,services_and_business,false,supplier_or_distributor,2548
services_and_business > b2b_service > supplier_or_distributor > hvac_supplier,hvac_supplier,HVAC Supplier,3,services_and_business,false,supplier_or_distributor,10080
